lob,job_no,job_date,organization,sales_person,estimated_revenue,actual_revenue,estimated_cost,actual_cost,estimated_profit,estimated_profit_margin_percentage,actual_profit,actual_profit_margin_percentage,agent_name,cargo_type,job_owner,financial_lock,shipper,teus,consignee,eta_etd
FFWD AIR IMP,SHP/AI/0051/25-26,5/17/2025,Grasper Global Private Limited,Mohit Shetty,618044.05,618044.05,507998.00,507998.00,110046.05,17.81%,110046.05,17.81%,WORLDWIDE PARTNER LOGISTICS COMPANY LIMITED,Loose,Zafar,6/6/2025,NINGBO HARDWORK ART&CRAFT CO. LTD,,Grasper Global Private Limited,5/22/2025
FFWD SEA EXP,SHP/SE/0155/25-26,5/17/2025,STERIMED SURGICAL INDIA PVT LTD,Siddharth Oberoi,29697.50,29697.50,25870.00,25870.00,3827.50,12.89%,3827.50,12.89%,SOLIBRA LOJISTIK HIZMETLERI A.S.,FCL,Shubhangi,7/9/2025,STERIMED SURGICAL INDIA PVT LTD,2,TO ORDER,5/20/2025
FFWD SEA EXP,SHP/SE/0156/25-26,5/17/2025,MENTCO MANUFACTURING PRIVATE LIMITED,Jagdish Shetty,219993.27,219993.27,133606.74,133606.00,86386.53,39.27%,86387.27,39.27%,,LCL,Shubhangi,6/17/2025,MENTCO MANUFACTURING PRIVATE LIMITED,2,TO ORDER,5/23/2025
FFWD SEA EXP,SHP/SE/0157/25-26,5/17/2025,SPECTRUM FOOD PRODUCTS,Siddharth Oberoi,309666.05,309666.05,258506.69,257606.69,51159.36,16.52%,52059.36,16.81%,,FCL,Shubhangi,7/9/2025,SPECTRUM FOOD PRODUCTS,4,TO ORDER,5/26/2025
FFWD SEA EXP,SHP/SE/0158/25-26,5/17/2025,BIOSTADT INDIA LIMITED,Siddharth Oberoi,51281.84,51281.84,31078.54,31078.54,20203.30,39.40%,20203.30,39.40%,BMI BRAVE MOTION INTERNATIONAL INC.,FCL,Shubhangi,6/16/2025,BIOSTADT INDIA LIMITED,2,TO ORDER,5/20/2025
FFWD AIR IMP,SHP/AI/0052/25-26,5/19/2025,HAP ENTERPRISE,Ganesh Gatate,12644.00,12644.00,10494.00,10494.00,2150.00,17.00%,2150.00,17.00%,WORLDWIDE PARTNER LOGISTICS COMPANY LIMITED,Loose,Zafar,6/3/2025,HEBEI SHENGMAI BIOTECH CO.LTD,,HAP ENTERPRISE,5/19/2025
FFWD SEA EXP,SHP/SE/0159/25-26,5/19/2025,ALOK INGOTS PVT LTD,Mithilesh Shetty,176647.01,163388.51,166040.21,166040.21,10606.80,6.00%,-2651.70,-1.62%,,FCL,Santosh Hulvale,,ALOK INGOTS PVT LTD,1,IMS POLSKA SP. Z. O. O,5/20/2025
FFWD SEA EXP,SHP/SE/0160/25-26,5/19/2025,J.J. FORMART,Anup Ramdas,23831.70,23831.70,120175.15,120176.00,-96343.45,-404.27%,-96344.30,-404.27%,ATLAS WORLDWIDE LOGISTICS,LCL,Bipin,7/22/2025,J.J. FORMART,2,ARDMORE HOME DESIGN INC,5/23/2025
FFWD SEA EXP,SHP/SE/0161/25-26,5/19/2025,SUNCITY ART EXPORTERS,Anup Ramdas,8555.50,8555.50, , ,8555.50,100.00%,8555.50,100.00%,ATLAS WORLDWIDE LOGISTICS,LCL,Bipin,7/10/2025,SUNCITY ART EXPORTERS,2, ARDMORE HOME DESIGN INC,5/23/2025
FFWD SEA EXP,SHP/SE/0162/25-26,5/19/2025,ROYAL HANDICRAFTS,Anup Ramdas,41259.60,41259.60, , ,41259.60,100.00%,41259.60,100.00%,ATLAS WORLDWIDE LOGISTICS,LCL,Bipin,7/10/2025,ROYAL HANDICRAFTS,2,ARDMORE HOME DESIGN INC,5/23/2025
FFWD SEA EXP,SHP/SE/0163/25-26,5/19/2025,RAYMAN ARTEFACTS PRIVATE LIMITED,Anup Ramdas,9156.10,9156.10, , ,9156.10,100.00%,9156.10,100.00%,ATLAS WORLDWIDE LOGISTICS,LCL,Bipin,7/10/2025,RAYMAN ARTEFACTS PRIVATE LIMITED,2,ARDMORE HOME DESIGN INC,5/23/2025
FFWD SEA EXP,SHP/SE/0164/25-26,5/19/2025,PUSHPA ARTEFACTS,Anup Ramdas,7681.90,7681.90, , ,7681.90,100.00%,7681.90,100.00%,ATLAS WORLDWIDE LOGISTICS,LCL,Bipin,7/10/2025,PUSHPA ARTEFACTS,2,ARDMORE HOME DESIGN INC,5/23/2025
FFWD SEA EXP,SHP/SE/0165/25-26,5/19/2025,Pristine Exports,Anup Ramdas,29360.70,29360.70, , ,29360.70,100.00%,29360.70,100.00%,ATLAS WORLDWIDE LOGISTICS,FCL,Bipin,7/10/2025,Pristine Exports,2,ARDMORE HOME DESIGN INC,5/23/2025
FFWD SEA EXP,SHP/SE/0166/25-26,5/19/2025,SHARMA AND SONS,Anup Ramdas,7645.50,7645.50, , ,7645.50,100.00%,7645.50,100.00%,ATLAS WORLDWIDE LOGISTICS,LCL,Bipin,7/10/2025,SHARMA AND SONS,2,ARDMORE HOME DESIGN INC,5/23/2025
FFWD AIR EXP,SHP/AE/0015/25-26,5/20/2025,SEABRIDGE TRANSPORT GMBH,Anup Ramdas,201541.54,201541.54,149228.00,149229.07,52313.54,25.96%,52312.47,25.96%,SEABRIDGE TRANSPORT GMBH,Loose,Zafar,5/31/2025,SEABRIDGE TRANSPORT GMBH,,EDGAR BORRMANN GMBH & CO. KG,5/20/2025
FFWD SEA EXP,SHP/SE/0167/25-26,5/20/2025,MAGNUM LUBRICANTS (INDIA) PVT LTD,Ganesh Gatate,53329.98,53329.98,44476.30,44476.30,8853.68,16.60%,8853.68,16.60%,,FCL,Shubhangi,6/16/2025,MAGNUM LUBRICANTS (INDIA) PVT LTD,2,TO  ORDER,5/22/2025
FFWD SEA EXP,SHP/SE/0168/25-26,5/20/2025,SEABRIDGE TRANSPORT GMBH,Anup Ramdas,30016.24,30016.24,17649.00,17649.00,12367.24,41.20%,12367.24,41.20%,SEABRIDGE TRANSPORT GMBH,LCL,Shubhangi,6/4/2025,SEABRIDGE TRANSPORT GMBH,2,TO ORDER,5/25/2025
FFWD SEA EXP,SHP/SE/0169/25-26,5/20/2025,BULDHANA URBAN FARMER PRODUCER COMPANY LIMITED,Jaywant Ghatge,1703897.00,1703897.00,1858876.00,1858876.00,-154979.00,-9.10%,-154979.00,-9.10%,,FCL,Shubhangi,7/22/2025,BULDHANA URBAN FARMER PRODUCER COMPANY,16,TO ORDER,5/22/2025
FFWD SEA EXP,SHP/SE/0170/25-26,5/20/2025,DHIMANT P DOSHI,Mona Thakar,66027.00,66027.00,55586.13,55586.13,10440.87,15.81%,10440.87,15.81%,,FCL,Shubhangi,6/16/2025,DHIMANT P DOSHI,1,TO  ORDER,5/23/2025
FFWD SEA IMP,SHP/SI/0075/25-26,5/20/2025,CUSTOM INTEGRATED SOLUTIONS,Siddharth Oberoi,211860.70,211860.70,192270.00,192270.00,19590.70,9.25%,19590.70,9.25%,BEST SHIPPING COMPANY LIMITED,FCL,Sushmita Naik,7/16/2025,,1,CUSTOM INTEGRATED SOLUTIONS,6/24/2025
FFWD SEA IMP,SHP/SI/0076/25-26,5/20/2025,RELIC CHEMICALS,Siddharth Oberoi,216572.00,216572.00,197308.80,197308.80,19263.20,8.89%,19263.20,8.89%,TDH LOGISTICS (TRANSIT DEKEIREL & HARDEBOLLE),FCL,ABHILASH PATIL,9/10/2025,,2,RELIC CHEMICALS,7/23/2025
FFWD SEA IMP,SHP/SI/0077/25-26,5/20/2025,METRO BRANDS LIMITED,Komal Mhatre,85572.93,85572.93,70788.53,70788.53,14784.40,17.28%,14784.40,17.28%,,LCL,Aniket Nair,7/31/2025,,2,METRO BRANDS LIMITED,7/24/2025
FFWD SEA EXP,SHP/SE/0171/25-26,5/21/2025,A L A Chemicals Private Limited,Anup Ramdas,693660.57,693660.57,623828.57,621212.00,69832.00,10.07%,72448.57,10.44%,ATLAS WORLDWIDE LOGISTICS,FCL,Bipin,6/9/2025,A L A Chemicals Private Limited,6,HUALI GROUP US LLC,5/24/2025
FFWD SEA EXP,SHP/SE/0172/25-26,5/21/2025,WANBURY LIMITED,Vikrant Vakhare,183590.00,183590.00,165970.00,165970.00,17620.00,9.60%,17620.00,9.60%,,FCL,Santosh Hulvale,6/26/2025,WANBURY LIMITED,2,TO ORDER,5/29/2025
FFWD SEA IMP,SHP/SI/0078/25-26,5/21/2025,REICHHOLD INDIA PRIVATE LIMITED,Siddharth Oberoi,840356.00,840356.00,748403.99,748404.00,91952.01,10.94%,91952.00,10.94%,SHANGHAI SMILE CARGO SERVICE Co.Ltd,FCL,ABHILASH PATIL,8/12/2025,,3,REICHHOLD INDIA PRIVATE LIMITED,7/4/2025
FFWD AIR IMP,SHP/AI/0053/25-26,5/22/2025,INFOSYS LIMITED,Vikrant Vakhare,19500.00,19500.00,15060.00,15060.00,4440.00,22.77%,4440.00,22.77%,TRANSWORLD GLS (SINGAPORE) PTE LTD,Loose,Zafar,5/31/2025,ACTIS TECHNOLOGIES PRIVATE LIMITED,,INFOSYS LIMITED,5/26/2025
FFWD AIR IMP,SHP/AI/0054/25-26,5/22/2025,Shanghai KEY Lean Supply Chain Management CO.LTD,Mithilesh Shetty,3876324.50,3876324.50,3716179.00,3716179.00,160145.50,4.13%,160145.50,4.13%,Shanghai KEY Lean Supply Chain Management CO.LTD,Loose,Jagdish Bhandari,7/1/2025,UNITED IMAGING HEALTHCARE HONG KONG LIMITED,,BOSTON IVY HEALTHCARE SOLUTIONS PVT. LTD.,6/25/2025
FFWD AIR IMP,SHP/AI/0055/25-26,5/22/2025,SHRIRANG AUTOMATION & CONTROLS,Abhijeet Malkar,83576.00,83576.00,77608.75,77587.00,5967.25,7.14%,5989.00,7.17%,A.J. Worldwide Services Inc,Loose,Zafar,5/31/2025,DWYER INSTRUMENTS LLC,,SHRIRANG AUTOMATION & CONTROLS,5/23/2025
FFWD AIR IMP,SHP/AI/0056/25-26,5/22/2025,WELDWELL SPECIALITY PVT LTD,Vikrant Vakhare,42921.03,42921.03,29156.74,29155.00,13764.29,32.07%,13766.03,32.07%,KTL ULUSLARARASI TASIMACILIK VE TICARET A.S.,Loose,Jagdish Bhandari,5/31/2025,SENSTE-BIR METALURJI KIMYA ENERJI URETIM VE GERI DONUSUM TEKNOLOJILERI SANAYI VE TICARET A.S.,,WELDWELL SPECIALITY PVT LTD,5/24/2025
FFWD SEA EXP,SHP/SE/0173/25-26,5/22/2025,SUMAX ENTERPRISES PRIVATE LIMITED,Anup Ramdas,90100.97,90100.97,60965.12,60965.12,29135.85,32.34%,29135.85,32.34%,ATLAS WORLDWIDE LOGISTICS,LCL,Shubhangi,6/4/2025,SUMAX ENTERPRISES PRIVATE LIMITED,2,TO ORDER,5/26/2025
FFWD SEA EXP,SHP/SE/0174/25-26,5/22/2025,REICHHOLD INDIA PRIVATE LIMITED,Siddharth Oberoi,212400.40,212400.40,193393.00,193393.00,19007.40,8.95%,19007.40,8.95%,,FCL,Santosh Hulvale,7/2/2025,REICHHOLD INDIA PRIVATE LIMITED,1,SUN HOLIDAYS PVT LTD,5/25/2025
FFWD SEA EXP,SHP/SE/0175/25-26,5/22/2025,AKASH EXPORTS,Siddharth Oberoi,135135.26,135135.26,121317.26,121317.26,13818.00,10.23%,13818.00,10.23%,,FCL,Shubhangi,6/16/2025,AKASH EXPORTS,2,TO ORDER,5/26/2025
FFWD SEA EXP,SHP/SE/0176/25-26,5/22/2025,AKASH EXPORTS,Siddharth Oberoi,39879.11,39879.11,16552.22,16552.22,23326.89,58.49%,23326.89,58.49%,,LCL,Shubhangi,6/11/2025,AKASH EXPORTS,2,TO ORDER,5/23/2025
FFWD SEA EXP,SHP/SE/0177/25-26,5/22/2025,ALOK INGOTS PVT LTD,Mithilesh Shetty,170732.50,170732.50,161566.98,161566.98,9165.52,5.37%,9165.52,5.37%,,FCL,Shubhangi,6/24/2025,ALOK INGOTS PVT LTD,2,TO ORDER,6/8/2025
FFWD SEA EXP,SHP/SE/0178/25-26,5/22/2025,COASTAL CARGO FORWARDERS,Ashritha Rai,148292.12,148292.12,135299.65,135299.65,12992.47,8.76%,12992.47,8.76%,,FCL,Shubhangi,6/30/2025,COASTAL CARGO FORWARDERS,2,TO ORDER,6/1/2025
FFWD SEA EXP,SHP/SE/0179/25-26,5/22/2025,ALPHA CHEMIKA,Ashritha Rai,455364.34,455364.34,427596.75,420109.63,27767.59,6.10%,35254.71,7.74%,,FCL,Shubhangi,7/4/2025,ALPHA CHEMIKA,2,TO ORDER,6/4/2025
FFWD SEA EXP,SHP/SE/0180/25-26,5/22/2025,AKASH EXPORTS,Siddharth Oberoi,83580.74,83580.74,71704.20,71704.20,11876.54,14.21%,11876.54,14.21%,,FCL,Santosh Hulvale,6/13/2025,AKASH EXPORTS,2,DIGNITY EXPORT AND IMPORT COMPANY COMMISSION AGENT  AND TRADE,5/29/2025
FFWD SEA EXP,SHP/SE/0181/25-26,5/22/2025,A L A Chemicals Private Limited,Anup Ramdas,690721.17,690721.17,612520.17,612523.00,78201.00,11.32%,78198.17,11.32%,ATLAS WORLDWIDE LOGISTICS,FCL,Shubhangi,6/9/2025,A L A Chemicals Private Limited,6,HUALI GROUP US LLC,5/27/2025
FFWD SEA EXP,SHP/SE/0182/25-26,5/22/2025,SEASONS INTERNATIONAL PRIVATE LIMITED,Siddharth Oberoi,168410.60,168410.60,155077.90,155077.90,13332.70,7.92%,13332.70,7.92%,,FCL,Santosh Hulvale,6/23/2025,SEASONS INTERNATIONAL PRIVATE LIMITED,2,ERKA ITHALAT IHRACAT VE TIC. LTD. ,6/5/2025
FFWD SEA EXP,SHP/SE/0183/25-26,5/22/2025,AKASH EXPORTS,Siddharth Oberoi,84712.40,84712.40,73063.11,73063.11,11649.29,13.75%,11649.29,13.75%,,FCL,Santosh Hulvale,6/26/2025,AKASH EXPORTS,2,DIGNITY EXPORT AND IMPORT COMPANY COMMISSION AGENT  AND TRADE,6/5/2025
FFWD SEA EXP,SHP/SE/0184/25-26,5/23/2025,3Q PRINTING TECHNOLOGIES PRIVATE LIMITED,Anup Ramdas,522311.07,522311.07,441665.70,800.00,80645.37,15.44%,521511.07,99.85%,ATLAS WORLDWIDE LOGISTICS,FCL,Shubhangi,,3Q PRINTING TECHNOLOGIES PRIVATE LIMITED,2,TO ORDER,5/26/2025
FFWD SEA EXP,SHP/SE/0185/25-26,5/23/2025,JAYANT AGRO ORGANICS LTD,Dalim Chattopadhayay,87830.00,87830.00,81502.00,81502.00,6328.00,7.20%,6328.00,7.20%,INTERCARE SERVICES LTD.,FCL,Santosh Hulvale,6/4/2025,JAYANT AGRO ORGANICS LTD,1,KENPARK BANGLADESH APPAREL (PVT) LIMITED,5/28/2025
FFWD SEA EXP,SHP/SE/0186/25-26,5/23/2025,3Q PRINTING TECHNOLOGIES PRIVATE LIMITED,Anup Ramdas,522311.07,522311.07,439759.00, ,82552.07,15.81%,522311.07,100.00%,ATLAS WORLDWIDE LOGISTICS,FCL,Shubhangi,,3Q PRINTING TECHNOLOGIES PRIVATE LIMITED,2,TO ORDER,5/26/2025
FFWD SEA EXP,SHP/SE/0187/25-26,5/23/2025,WANBURY LIMITED,Vikrant Vakhare,165730.45,165730.45,156502.33,156502.33,9228.12,5.57%,9228.12,5.57%,,FCL,Santosh Hulvale,6/25/2025,WANBURY LIMITED,2,LABORATOIRES PHARMA 5 ,5/28/2025
FFWD SEA IMP,SHP/SI/0079/25-26,5/23/2025,RANK LOGISTICS PRIVATE LIMITED,Ashritha Rai,1.00, ,1.00, , ,, ,,SHENZHEN BA-SHI YUEXIN LOGISTICS DEVELOPMENT CO,FCL,Aniket Nair,9/10/2025,,2,RANK LOGISTICS PRIVATE LIMITED,6/17/2025
FFWD SEA EXP,SHP/SE/0188/25-26,5/24/2025,EVERLLOYD CONTAINER LINES PRIVATE LIMITED,Siddharth Oberoi,116069.20,116069.20,106135.20,106135.20,9934.00,8.56%,9934.00,8.56%,,FCL,Shubhangi,6/11/2025,EVERLLOYD CONTAINER LINES PRIVATE LIMITED,2,TO ORDER,5/25/2025
FFWD SEA EXP,SHP/SE/0189/25-26,5/24/2025,SPECTRUM FOOD PRODUCTS,Siddharth Oberoi,250704.70,250704.70,188799.65,188799.65,61905.05,24.69%,61905.05,24.69%,,FCL,Shubhangi,6/16/2025,SPECTRUM FOOD PRODUCTS,2,TO ORDER,6/1/2025
FFWD SEA EXP,SHP/SE/0190/25-26,5/24/2025,ALOK INGOTS PVT LTD,Mithilesh Shetty,190151.72,190151.72,172005.92,168505.92,18145.80,9.54%,21645.80,11.38%,,FCL,Shubhangi,,ALOK INGOTS PVT LTD,2,TO ORDER,6/4/2025
FFWD SEA IMP,SHP/SI/0080/25-26,5/24/2025,OVERSEAS CORPORATION PRIVATE LTD,Jagdish Shetty,106380.50,106380.50,95098.00,56550.00,11282.50,10.61%,49830.50,46.84%,TOPASIA HOLDING COMPANY LIMITED,FCL,Aniket Nair,,,2,OVERSEAS CORPORATION PRIVATE LTD,6/15/2025
FFWD SEA IMP,SHP/SI/0081/25-26,5/24/2025,RISHI LASER LIMITED,Jagdish Shetty,83798.70,83798.70,25333.40,25333.40,58465.30,69.77%,58465.30,69.77%,,LCL,Aniket Nair,9/11/2025,,2,RISHI LASER LIMITED,6/15/2025
FFWD SEA IMP,SHP/SI/0082/25-26,5/24/2025,MENTCO MANUFACTURING PRIVATE LIMITED,Jagdish Shetty,284851.50,284851.50,107666.69, ,177184.81,62.20%,284851.50,100.00%,,LCL,Aniket Nair,,,2,MENTCO MANUFACTURING PRIVATE LIMITED,8/8/2025
FFWD AIR IMP,SHP/AI/0057/25-26,5/26/2025,ALKEM LABORATORIES LTD,Deepak Palande,596496.70,596496.70,552544.67,552785.67,43952.03,7.37%,43711.03,7.33%,SKYFER LOGISTIC INC,Loose,Zafar,8/14/2025,JOST CHEMICAL CO.,,ALKEM LABORATORIES LTD,6/29/2025
FFWD SEA EXP,SHP/SE/0191/25-26,5/26/2025,NATIONAL CHEMICAL INDUSTRIES,Siddharth Oberoi,244909.67,244909.67,205917.36,205917.36,38992.31,15.92%,38992.31,15.92%,,FCL,Santosh Hulvale,6/24/2025,NATIONAL CHEMICAL INDUSTRIES,2,OMYA GMBH (OFFICE HAMBURG),6/5/2025
FFWD SEA EXP,SHP/SE/0192/25-26,5/26/2025,BARCO SHIPPING PRIVATE LIMITED,Siddharth Oberoi,59385.30,59385.30,56330.85,56330.85,3054.45,5.14%,3054.45,5.14%,,FCL,Santosh Hulvale,6/9/2025,BARCO SHIPPING PRIVATE LIMITED,2,MEDPHARM GENERAL TRADING LLC,6/2/2025
FFWD SEA EXP,SHP/SE/0193/25-26,5/26/2025,ORIND SPECIAL REFRACTORIES PRIVATE LIMITED,Siddharth Oberoi,59594.59,59594.59,43793.27,43793.27,15801.32,26.51%,15801.32,26.51%,SOLIBRA LOJISTIK HIZMETLERI A.S.,FCL,Santosh Hulvale,7/8/2025,GEMI VOYAGE,4,COLAKOGLU METALURJI A.S,5/29/2025
FFWD SEA EXP,SHP/SE/0194/25-26,5/26/2025,JEENA & COMPANY,Ganesh Gatate,372164.36,372164.36,359177.24,359177.24,12987.12,3.49%,12987.12,3.49%,,FCL,Shubhangi,8/23/2025,JEENA & COMPANY,2,TO ORDER,6/4/2025
FFWD SEA EXP,SHP/SE/0195/25-26,5/26/2025,MAGNUM LUBRICANTS (INDIA) PVT LTD,Ganesh Gatate,61455.68,61455.68,51289.10,51289.10,10166.58,16.54%,10166.58,16.54%,,FCL,Santosh Hulvale,7/7/2025,NXT AUTOMART (INDIA) LIMITED,1,AL ZIBA GENERAL TRADING CO. LLC,6/3/2025
FFWD SEA EXP,SHP/SE/0196/25-26,5/26/2025,A L A Chemicals Private Limited,Anup Ramdas,924939.36,924939.36,750699.36,750701.56,174240.00,18.84%,174237.80,18.84%,ATLAS WORLDWIDE LOGISTICS,FCL,Shubhangi,6/9/2025,A L A Chemicals Private Limited,8,HUALI GROUP US LLC,6/1/2025
FFWD AIR IMP,SHP/AI/0058/25-26,5/27/2025,Grasper Global Private Limited,Mohit Shetty,399671.81,399671.81,339965.20,339965.20,59706.61,14.94%,59706.61,14.94%,WORLDWIDE PARTNER LOGISTICS COMPANY LIMITED,Loose,Zafar,7/1/2025,NINGBO HARDWORK ART&CRAFT CO. LTD,,Grasper Global Private Limited,5/29/2025
FFWD AIR IMP,SHP/AI/0059/25-26,5/27/2025,Grasper Global Private Limited,Mohit Shetty,579609.82,579609.82,497801.89,496761.83,81807.93,14.11%,82847.99,14.29%,WORLDWIDE PARTNER LOGISTICS COMPANY LIMITED,Loose,Zafar,7/16/2025,WENZHOU CREATE FUN CRAFT CO. LTD,,Grasper Global Private Limited,6/1/2025
FFWD AIR IMP,SHP/AI/0060/25-26,5/27/2025,Grasper Global Private Limited,Mohit Shetty,478587.90,478587.90,396431.14,397412.74,82156.76,17.17%,81175.16,16.96%,SHANGHAI H&D INT'L TRANSPORTATION CO.LTD,Loose,Zafar,7/16/2025,NINGBO HARDWORK ART&CRAFT CO. LTD,,Grasper Global Private Limited,6/10/2025
FFWD SEA EXP,SHP/SE/0197/25-26,5/27/2025,SPECTRUM FOOD PRODUCTS,Siddharth Oberoi,376768.72,376768.72,318321.60,318321.60,58447.12,15.51%,58447.12,15.51%,,FCL,Shubhangi,6/16/2025,SPECTRUM FOOD PRODUCTS,4,TO ORDER,6/3/2025
FFWD SEA EXP,SHP/SE/0198/25-26,5/27/2025,AKASH EXPORTS,Siddharth Oberoi,112695.00,112695.00,103453.00,103453.00,9242.00,8.20%,9242.00,8.20%,,FCL,Shubhangi,6/16/2025,AKASH EXPORTS,2,TO ORDER,6/1/2025
FFWD SEA EXP,SHP/SE/0199/25-26,5/27/2025,MILLENNIUM LUBRICANT REFINERY LLC,Ganesh Gatate,43330.58,43330.58,16152.00,16152.00,27178.58,62.72%,27178.58,62.72%,,LCL,Shubhangi,6/12/2025,MILLENNIUM LUBRICANT REFINERY LLC,0,MILLENNIUM LUBRICANT REFINERY LLC,5/31/2025
FFWD SEA IMP,SHP/SI/0083/25-26,5/27/2025,TIANA JEWELLERY EXPORTS PRIVATE LIMITED,Deepak Palande,47893.34,47893.34,37781.80,37246.00,10111.54,21.11%,10647.34,22.23%,,LCL,Aniket Nair,7/21/2025,,2,TIANA JEWELLERY EXPORTS PRIVATE LIMITED,6/24/2025
FFWD AIR EXP,SHP/AE/0016/25-26,5/28/2025,DCC PRINT VISION LLP,Anup Ramdas,85610.00,85610.00,73778.00,68778.00,11832.00,13.82%,16832.00,19.66%,,Loose,Zafar,7/17/2025,DCC PRINT VISION LLP,,YASIN KNITTEX IND. LTD.,5/28/2025
FFWD AIR IMP,SHP/AI/0061/25-26,5/28/2025,SHRIRANG AUTOMATION & CONTROLS,Abhijeet Malkar,147053.46,147053.46,102837.00,102837.00,44216.46,30.07%,44216.46,30.07%,A.J. Worldwide Services Inc,Loose,Zafar,6/6/2025,AMTETEK MAGNETROL USA LLC,,SHRIRANG AUTOMATION & CONTROLS,5/29/2025
FFWD AIR IMP,SHP/AI/0062/25-26,5/28/2025,ALKEM LABORATORIES LTD,Deepak Palande,193198.80,193198.80,172031.27,171979.07,21167.53,10.96%,21219.73,10.98%,NOSTA SEA & AIR GMBH,Loose,Zafar,6/30/2025,AMCOR FLEXIBLES SINGEIN G,,ALKEM LABORATORIES LTD,6/13/2025
FFWD AIR IMP,SHP/AI/0063/25-26,5/28/2025,Shanghai KEY Lean Supply Chain Management CO.LTD,Mithilesh Shetty,1416178.00,1416178.00,1347462.00,1347462.00,68716.00,4.85%,68716.00,4.85%,Shanghai KEY Lean Supply Chain Management CO.LTD,Loose,Jagdish Bhandari,7/1/2025,UNITED IMAGING HEALTHCARE HONG KONG LIMITED,,BOSTON IVY HEALTHCARE SOLUTIONS PVT. LTD.,5/29/2025
FFWD AIR IMP,SHP/AI/0064/25-26,5/28/2025,Shanghai KEY Lean Supply Chain Management CO.LTD,Mithilesh Shetty,433105.50,433105.50,395838.00,395838.00,37267.50,8.60%,37267.50,8.60%,Shanghai KEY Lean Supply Chain Management CO.LTD,Loose,Jagdish Bhandari,7/1/2025,SHANGHAI UNITED IMAGING HEALTHCARE CO LTD,,BOSTON IVY HEALTHCARE SOLUTIONS PVT. LTD.,6/1/2025
FFWD AIR IMP,SHP/AI/0065/25-26,5/28/2025,Shanghai KEY Lean Supply Chain Management CO.LTD,Mithilesh Shetty,419179.00,419179.00,381957.00,381957.00,37222.00,8.88%,37222.00,8.88%,Shanghai KEY Lean Supply Chain Management CO.LTD,Loose,Jagdish Bhandari,7/1/2025,UNITED IMAGING HEALTHCARE HONG KONG LIMITED,,BOSTON IVY HEALTHCARE SOLUTIONS PVT. LTD.,6/3/2025
FFWD AIR IMP,SHP/AI/0066/25-26,5/28/2025,Shanghai KEY Lean Supply Chain Management CO.LTD,Mithilesh Shetty,423331.00,423331.00,377836.00,377836.00,45495.00,10.75%,45495.00,10.75%,Shanghai KEY Lean Supply Chain Management CO.LTD,Loose,Jagdish Bhandari,7/2/2025,UNITED IMAGING HEALTHCARE HONG KONG LTD,,BOSTON IVY HEALTHCARE SOLUTIONS PVT. LTD.,5/29/2025
FFWD SEA EXP,SHP/SE/0201/25-26,5/28/2025,ASIAN TIRE FACTORY LIMITED,AARON ALBERT RAJ,240385.38,240385.38,215487.63,215487.63,24897.75,10.36%,24897.75,10.36%,,FCL,Santosh Hulvale,7/4/2025,ASIAN TIRE FACTORY LIMITED,2,AZEIMET ALQASWARA BATTERY AND TYRES TRADING  COMPANY,6/10/2025
FFWD SEA EXP,SHP/SE/0202/25-26,5/28/2025,SEASONS INTERNATIONAL PRIVATE LIMITED,Siddharth Oberoi,177124.50,177124.50,115256.40,115256.40,61868.10,34.93%,61868.10,34.93%,SHIPPING SERVICES ITALIA SRL,FCL,Santosh Hulvale,6/13/2025,SEASONS INTERNATIONAL PRIVATE LIMITED,2,FRESH TROPICAL SRL BY JAWAD,6/5/2025
FFWD SEA EXP,SHP/SE/0203/25-26,5/28/2025,NXT AUTOMART (INDIA) LIMITED,Ganesh Gatate,79046.47,79046.47,20172.64,20172.64,58873.83,74.48%,58873.83,74.48%,,LCL,Santosh Hulvale,7/4/2025,NXT AUTOMART (INDIA) LIMITED,2,MILLENNIUM LUBRICANT REFINERY LLC,6/8/2025
FFWD AIR EXP,SHP/AE/0017/25-26,5/29/2025,KLV HEALTHCARE PRIVATE LIMITED,Royston Dsouza,78477.00,78477.00,70428.00,70429.13,8049.00,10.26%,8047.87,10.26%,,Loose,Zafar,6/13/2025,KLV HEALTHCARE PRIVATE LIMITED,,SABION PHARMACEUTICALS LTD,6/1/2025
FFWD AIR IMP,SHP/AI/0067/25-26,5/29/2025,MARSHALLS ENTERPRISE INDIA PVT LTD,Mithilesh Shetty,119335.00,119335.00,82075.04,82075.04,37259.96,31.22%,37259.96,31.22%,YALE SEA & AIR Co.Ltd.,Loose,Zafar,7/1/2025,SHINHAN WALLCOVERINGS CO. LTD.,,MARSHALLS ENTERPRISE INDIA PVT LTD,5/31/2025
FFWD SEA EXP,SHP/SE/0204/25-26,5/29/2025,MAGNUM LUBRICANTS (INDIA) PVT LTD,Ganesh Gatate,46549.77,46549.77,38761.97,38761.97,7787.80,16.73%,7787.80,16.73%,,FCL,Shubhangi,6/16/2025,MAGNUM LUBRICANTS (INDIA) PVT LTD,2,to order,6/3/2025
FFWD SEA EXP,SHP/SE/0205/25-26,5/29/2025,RESPONSIVE INDUSTRIES LIMITED,Sujit Shetty,60978.20,60978.20,54647.50,54647.50,6330.70,10.38%,6330.70,10.38%,,FCL,Shubhangi,6/30/2025,RESPONSIVE INDUSTRIES LIMITED,1,TO ORDER,6/6/2025
